job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,"['sql', 'nosql', 'python', 'java', 'scala', 'aws', 'kafka', 'spark', 'airflow', 'hadoop', 'flow']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('other', ['flow'])"
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-13 11:16:51,False,False,United Kingdom,year,67500.0,,Krila Consultancy & Recruitment,"['sql', 'nosql', 'python', 'java', 'scala', 'aws', 'kafka', 'spark', 'airflow', 'hadoop', 'flow']","{'cloud': ['aws'], 'libraries': ['kafka', 'spark', 'airflow', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'scala']}","('programming', ['sql', 'nosql', 'python', 'java', 'scala'])"
Business Analyst,Senior Business Analyst - ESG - Data Products,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 11:32:57,False,False,United Kingdom,year,56700.0,,Verisk,"['word', 'excel', 'powerpoint', 'jira']","{'analyst_tools': ['word', 'excel', 'powerpoint'], 'async': ['jira']}","('analyst_tools', ['word', 'excel', 'powerpoint'])"
Business Analyst,Senior Business Analyst - ESG - Data Products,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 11:32:57,False,False,United Kingdom,year,56700.0,,Verisk,"['word', 'excel', 'powerpoint', 'jira']","{'analyst_tools': ['word', 'excel', 'powerpoint'], 'async': ['jira']}","('async', ['jira'])"
Data Scientist,Lead Data Scientist - Healthcare,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-20 11:21:21,False,False,United Kingdom,year,157500.0,,C3.ai,"['python', 'r', 'javascript', 'java', 'github']","{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('other', ['github'])"
Data Scientist,Lead Data Scientist - Healthcare,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-20 11:21:21,False,False,United Kingdom,year,157500.0,,C3.ai,"['python', 'r', 'javascript', 'java', 'github']","{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('programming', ['python', 'r', 'javascript', 'java'])"
Data Engineer,Data Engineer - Stream Reporting,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 11:27:46,True,False,United Kingdom,year,147500.0,,Spotify,"['scala', 'python', 'java', 'sql', 'gcp', 'bigquery', 'spark']","{'cloud': ['gcp', 'bigquery'], 'libraries': ['spark'], 'programming': ['scala', 'python', 'java', 'sql']}","('cloud', ['gcp', 'bigquery'])"
Data Engineer,Data Engineer - Stream Reporting,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 11:27:46,True,False,United Kingdom,year,147500.0,,Spotify,"['scala', 'python', 'java', 'sql', 'gcp', 'bigquery', 'spark']","{'cloud': ['gcp', 'bigquery'], 'libraries': ['spark'], 'programming': ['scala', 'python', 'java', 'sql']}","('libraries', ['spark'])"
Data Engineer,Data Engineer - Stream Reporting,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 11:27:46,True,False,United Kingdom,year,147500.0,,Spotify,"['scala', 'python', 'java', 'sql', 'gcp', 'bigquery', 'spark']","{'cloud': ['gcp', 'bigquery'], 'libraries': ['spark'], 'programming': ['scala', 'python', 'java', 'sql']}","('programming', ['scala', 'python', 'java', 'sql'])"
Data Engineer,Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 11:33:38,False,False,United Kingdom,year,133000.0,,dentsu international,"['azure', 'aws', 'gcp']","{'cloud': ['azure', 'aws', 'gcp']}","('cloud', ['azure', 'aws', 'gcp'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-27 11:37:06,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql', 'redshift', 'azure', 'gcp', 'aws', 'numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('cloud', ['redshift', 'azure', 'gcp', 'aws'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-27 11:37:06,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql', 'redshift', 'azure', 'gcp', 'aws', 'numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('libraries', ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-27 11:37:06,False,False,United Kingdom,year,157500.0,,Capco,"['python', 'sql', 'redshift', 'azure', 'gcp', 'aws', 'numpy', 'spark', 'hadoop', 'tensorflow', 'keras']","{'cloud': ['redshift', 'azure', 'gcp', 'aws'], 'libraries': ['numpy', 'spark', 'hadoop', 'tensorflow', 'keras'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Analyst,Data Analyst,"Nottingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 11:50:46,False,False,United Kingdom,year,51014.0,,Experian,"['sql', 'sas', 'sas', 'python', 'scala']","{'analyst_tools': ['sas'], 'programming': ['sql', 'sas', 'python', 'scala']}","('analyst_tools', ['sas'])"
Data Analyst,Data Analyst,"Nottingham, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 11:50:46,False,False,United Kingdom,year,51014.0,,Experian,"['sql', 'sas', 'sas', 'python', 'scala']","{'analyst_tools': ['sas'], 'programming': ['sql', 'sas', 'python', 'scala']}","('programming', ['sql', 'sas', 'python', 'scala'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,"['python', 'aws', 'pandas', 'numpy', 'scikit-learn', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('analyst_tools', ['excel'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,"['python', 'aws', 'pandas', 'numpy', 'scikit-learn', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('cloud', ['aws'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,"['python', 'aws', 'pandas', 'numpy', 'scikit-learn', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('libraries', ['pandas', 'numpy', 'scikit-learn', 'pyspark'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-19 11:15:14,False,False,United Kingdom,year,90670.0,,Parkopedia,"['python', 'aws', 'pandas', 'numpy', 'scikit-learn', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'pyspark'], 'programming': ['python']}","('programming', ['python'])"
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,"['sql', 'azure', 'redshift', 'snowflake', 'spark', 'sheets', 'looker', 'power bi', 'excel']","{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('analyst_tools', ['sheets', 'looker', 'power bi', 'excel'])"
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,"['sql', 'azure', 'redshift', 'snowflake', 'spark', 'sheets', 'looker', 'power bi', 'excel']","{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('cloud', ['azure', 'redshift', 'snowflake'])"
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,"['sql', 'azure', 'redshift', 'snowflake', 'spark', 'sheets', 'looker', 'power bi', 'excel']","{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('libraries', ['spark'])"
Data Analyst,Business Intelligence Data Analyst - Contact Centre,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-11 11:18:49,True,False,United Kingdom,year,80850.0,,Utility Warehouse,"['sql', 'azure', 'redshift', 'snowflake', 'spark', 'sheets', 'looker', 'power bi', 'excel']","{'analyst_tools': ['sheets', 'looker', 'power bi', 'excel'], 'cloud': ['azure', 'redshift', 'snowflake'], 'libraries': ['spark'], 'programming': ['sql']}","('programming', ['sql'])"
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['sql', 'nosql', 'python', 'java', 'c++', 'scala', 'azure', 'databricks', 'aws', 'hadoop', 'spark', 'kafka', 'airflow', 'flow']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('cloud', ['azure', 'databricks', 'aws'])"
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['sql', 'nosql', 'python', 'java', 'c++', 'scala', 'azure', 'databricks', 'aws', 'hadoop', 'spark', 'kafka', 'airflow', 'flow']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('libraries', ['hadoop', 'spark', 'kafka', 'airflow'])"
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['sql', 'nosql', 'python', 'java', 'c++', 'scala', 'azure', 'databricks', 'aws', 'hadoop', 'spark', 'kafka', 'airflow', 'flow']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('other', ['flow'])"
Data Engineer,Data Engineer,"Manchester, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-18 11:36:38,False,False,United Kingdom,year,134241.0,,AECOM,"['sql', 'nosql', 'python', 'java', 'c++', 'scala', 'azure', 'databricks', 'aws', 'hadoop', 'spark', 'kafka', 'airflow', 'flow']","{'cloud': ['azure', 'databricks', 'aws'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['flow'], 'programming': ['sql', 'nosql', 'python', 'java', 'c++', 'scala']}","('programming', ['sql', 'nosql', 'python', 'java', 'c++', 'scala'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-03-09 19:21:18,False,False,United Kingdom,year,72500.0,,Harnham,"['python', 'java', 'scala', 'r', 'sql', 'nosql', 'aws', 'azure', 'git', 'docker', 'kubernetes']","{'cloud': ['aws', 'azure'], 'other': ['git', 'docker', 'kubernetes'], 'programming': ['python', 'java', 'scala', 'r', 'sql', 'nosql']}","('cloud', ['aws', 'azure'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-03-09 19:21:18,False,False,United Kingdom,year,72500.0,,Harnham,"['python', 'java', 'scala', 'r', 'sql', 'nosql', 'aws', 'azure', 'git', 'docker', 'kubernetes']","{'cloud': ['aws', 'azure'], 'other': ['git', 'docker', 'kubernetes'], 'programming': ['python', 'java', 'scala', 'r', 'sql', 'nosql']}","('other', ['git', 'docker', 'kubernetes'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-03-09 19:21:18,False,False,United Kingdom,year,72500.0,,Harnham,"['python', 'java', 'scala', 'r', 'sql', 'nosql', 'aws', 'azure', 'git', 'docker', 'kubernetes']","{'cloud': ['aws', 'azure'], 'other': ['git', 'docker', 'kubernetes'], 'programming': ['python', 'java', 'scala', 'r', 'sql', 'nosql']}","('programming', ['python', 'java', 'scala', 'r', 'sql', 'nosql'])"
Senior Data Engineer,Senior Big Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 19:42:55,True,False,United Kingdom,year,45000.0,,PlayStation Global,"['python', 'go', 'aws', 'gcp', 'azure', 'spark']","{'cloud': ['aws', 'gcp', 'azure'], 'libraries': ['spark'], 'programming': ['python', 'go']}","('cloud', ['aws', 'gcp', 'azure'])"
Senior Data Engineer,Senior Big Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 19:42:55,True,False,United Kingdom,year,45000.0,,PlayStation Global,"['python', 'go', 'aws', 'gcp', 'azure', 'spark']","{'cloud': ['aws', 'gcp', 'azure'], 'libraries': ['spark'], 'programming': ['python', 'go']}","('libraries', ['spark'])"
Senior Data Engineer,Senior Big Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 19:42:55,True,False,United Kingdom,year,45000.0,,PlayStation Global,"['python', 'go', 'aws', 'gcp', 'azure', 'spark']","{'cloud': ['aws', 'gcp', 'azure'], 'libraries': ['spark'], 'programming': ['python', 'go']}","('programming', ['python', 'go'])"
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.","['python', 'go', 'jupyter', 'git', 'unify']","{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('libraries', ['jupyter'])"
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.","['python', 'go', 'jupyter', 'git', 'unify']","{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('other', ['git'])"
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.","['python', 'go', 'jupyter', 'git', 'unify']","{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('programming', ['python', 'go'])"
Data Analyst,"Senior Scientist, Computational Biology",United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-06 19:17:32,False,False,United Kingdom,year,89100.0,,"Flagship Pioneering, Inc.","['python', 'go', 'jupyter', 'git', 'unify']","{'libraries': ['jupyter'], 'other': ['git'], 'programming': ['python', 'go'], 'sync': ['unify']}","('sync', ['unify'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql', 'gcp', 'express', 'linux', 'terminal', 'jira']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('async', ['jira'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql', 'gcp', 'express', 'linux', 'terminal', 'jira']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('cloud', ['gcp'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql', 'gcp', 'express', 'linux', 'terminal', 'jira']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('os', ['linux'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql', 'gcp', 'express', 'linux', 'terminal', 'jira']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('other', ['terminal'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql', 'gcp', 'express', 'linux', 'terminal', 'jira']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('programming', ['python', 'sql'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql', 'gcp', 'express', 'linux', 'terminal', 'jira']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('webframeworks', ['express'])"
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,"['shell', 'express', 'excel', 'flow']","{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('analyst_tools', ['excel'])"
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,"['shell', 'express', 'excel', 'flow']","{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('other', ['flow'])"
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,"['shell', 'express', 'excel', 'flow']","{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('programming', ['shell'])"
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,"['shell', 'express', 'excel', 'flow']","{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('webframeworks', ['express'])"
