job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,['jira'],"{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('async', ['jira'])",async
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,['gcp'],"{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('cloud', ['gcp'])",cloud
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,['linux'],"{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('os', ['linux'])",os
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,['terminal'],"{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('other', ['terminal'])",other
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,"['python', 'sql']","{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('programming', ['python', 'sql'])",programming
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 19:53:16,False,False,United Kingdom,year,53014.0,,GWI,['express'],"{'async': ['jira'], 'cloud': ['gcp'], 'os': ['linux'], 'other': ['terminal'], 'programming': ['python', 'sql'], 'webframeworks': ['express']}","('webframeworks', ['express'])",webframeworks
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,['excel'],"{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,['flow'],"{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('other', ['flow'])",other
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,['shell'],"{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('programming', ['shell'])",programming
Data Analyst,Data Architect - Trading and Supply,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-08 19:33:53,True,False,United Kingdom,year,156500.0,,Shell,['express'],"{'analyst_tools': ['excel'], 'other': ['flow'], 'programming': ['shell'], 'webframeworks': ['express']}","('webframeworks', ['express'])",webframeworks
Data Scientist,Lead Insight Analyst - 12 month FTC,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 19:50:48,False,False,United Kingdom,year,89100.0,,ASOS,['sql'],{'programming': ['sql']},"('programming', ['sql'])",programming
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 19:14:52,False,False,United Kingdom,year,166000.0,,Checkout.com,['aws'],"{'cloud': ['aws'], 'libraries': ['spark', 'airflow'], 'os': ['unix'], 'other': ['docker'], 'programming': ['python', 'sql', 'shell']}","('cloud', ['aws'])",cloud
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 19:14:52,False,False,United Kingdom,year,166000.0,,Checkout.com,"['spark', 'airflow']","{'cloud': ['aws'], 'libraries': ['spark', 'airflow'], 'os': ['unix'], 'other': ['docker'], 'programming': ['python', 'sql', 'shell']}","('libraries', ['spark', 'airflow'])",libraries
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 19:14:52,False,False,United Kingdom,year,166000.0,,Checkout.com,['unix'],"{'cloud': ['aws'], 'libraries': ['spark', 'airflow'], 'os': ['unix'], 'other': ['docker'], 'programming': ['python', 'sql', 'shell']}","('os', ['unix'])",os
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 19:14:52,False,False,United Kingdom,year,166000.0,,Checkout.com,['docker'],"{'cloud': ['aws'], 'libraries': ['spark', 'airflow'], 'os': ['unix'], 'other': ['docker'], 'programming': ['python', 'sql', 'shell']}","('other', ['docker'])",other
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 19:14:52,False,False,United Kingdom,year,166000.0,,Checkout.com,"['python', 'sql', 'shell']","{'cloud': ['aws'], 'libraries': ['spark', 'airflow'], 'os': ['unix'], 'other': ['docker'], 'programming': ['python', 'sql', 'shell']}","('programming', ['python', 'sql', 'shell'])",programming
Data Analyst,Business Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-10 19:36:13,False,False,United Kingdom,year,71000.0,,Connected Kerb,['word'],"{'analyst_tools': ['word'], 'cloud': ['azure'], 'programming': ['go']}","('analyst_tools', ['word'])",analyst_tools
Data Analyst,Business Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-10 19:36:13,False,False,United Kingdom,year,71000.0,,Connected Kerb,['azure'],"{'analyst_tools': ['word'], 'cloud': ['azure'], 'programming': ['go']}","('cloud', ['azure'])",cloud
Data Analyst,Business Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-10 19:36:13,False,False,United Kingdom,year,71000.0,,Connected Kerb,['go'],"{'analyst_tools': ['word'], 'cloud': ['azure'], 'programming': ['go']}","('programming', ['go'])",programming
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-09 04:15:58,False,False,United Kingdom,year,157500.0,,6point6,"['tensorflow', 'pytorch', 'numpy']","{'libraries': ['tensorflow', 'pytorch', 'numpy'], 'programming': ['python']}","('libraries', ['tensorflow', 'pytorch', 'numpy'])",libraries
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-09 04:15:58,False,False,United Kingdom,year,157500.0,,6point6,['python'],"{'libraries': ['tensorflow', 'pytorch', 'numpy'], 'programming': ['python']}","('programming', ['python'])",programming
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 04:13:30,True,False,United Kingdom,year,96773.0,,Vira Health,['aws'],"{'cloud': ['aws'], 'other': ['git', 'github'], 'programming': ['python', 'sql']}","('cloud', ['aws'])",cloud
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 04:13:30,True,False,United Kingdom,year,96773.0,,Vira Health,"['git', 'github']","{'cloud': ['aws'], 'other': ['git', 'github'], 'programming': ['python', 'sql']}","('other', ['git', 'github'])",other
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 04:13:30,True,False,United Kingdom,year,96773.0,,Vira Health,"['python', 'sql']","{'cloud': ['aws'], 'other': ['git', 'github'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Analyst,Data Analyst & Excel Specialist,"Cheadle, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-14 04:38:27,False,False,United Kingdom,year,53014.0,,Together,['excel'],"{'analyst_tools': ['excel'], 'programming': ['go']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Data Analyst & Excel Specialist,"Cheadle, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-14 04:38:27,False,False,United Kingdom,year,53014.0,,Together,['go'],"{'analyst_tools': ['excel'], 'programming': ['go']}","('programming', ['go'])",programming
Senior Data Analyst,Senior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-02 04:26:13,False,False,United Kingdom,year,111175.0,,ClearScore,['databricks'],"{'cloud': ['databricks'], 'programming': ['sql', 'python']}","('cloud', ['databricks'])",cloud
Senior Data Analyst,Senior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-02 04:26:13,False,False,United Kingdom,year,111175.0,,ClearScore,"['sql', 'python']","{'cloud': ['databricks'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Senior Data Scientist,Senior Data Scientist - Platform,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-09 04:21:41,False,False,United Kingdom,year,157500.0,,Spotify,['tableau'],"{'analyst_tools': ['tableau'], 'cloud': ['bigquery'], 'programming': ['python', 'r', 'sql']}","('analyst_tools', ['tableau'])",analyst_tools
Senior Data Scientist,Senior Data Scientist - Platform,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-09 04:21:41,False,False,United Kingdom,year,157500.0,,Spotify,['bigquery'],"{'analyst_tools': ['tableau'], 'cloud': ['bigquery'], 'programming': ['python', 'r', 'sql']}","('cloud', ['bigquery'])",cloud
Senior Data Scientist,Senior Data Scientist - Platform,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-09 04:21:41,False,False,United Kingdom,year,157500.0,,Spotify,"['python', 'r', 'sql']","{'analyst_tools': ['tableau'], 'cloud': ['bigquery'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])",programming
Data Scientist,GIS Data Scientist (Active Intelligence),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-30 09:13:21,False,False,United Kingdom,year,162000.0,,BT Group,"['bigquery', 'gcp']","{'cloud': ['bigquery', 'gcp'], 'programming': ['sql', 'python']}","('cloud', ['bigquery', 'gcp'])",cloud
Data Scientist,GIS Data Scientist (Active Intelligence),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-30 09:13:21,False,False,United Kingdom,year,162000.0,,BT Group,"['sql', 'python']","{'cloud': ['bigquery', 'gcp'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 09:25:16,False,False,United Kingdom,year,88128.0,,Builder.ai,['notion'],"{'async': ['notion'], 'other': ['git'], 'programming': ['assembly', 'python', 'c']}","('async', ['notion'])",async
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 09:25:16,False,False,United Kingdom,year,88128.0,,Builder.ai,['git'],"{'async': ['notion'], 'other': ['git'], 'programming': ['assembly', 'python', 'c']}","('other', ['git'])",other
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-28 09:25:16,False,False,United Kingdom,year,88128.0,,Builder.ai,"['assembly', 'python', 'c']","{'async': ['notion'], 'other': ['git'], 'programming': ['assembly', 'python', 'c']}","('programming', ['assembly', 'python', 'c'])",programming
Data Analyst,Research Analyst - European Power Markets,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-29 09:18:27,False,False,United Kingdom,year,56700.0,,Verisk,"['python', 'rust', 'r', 'sql']","{'programming': ['python', 'rust', 'r', 'sql']}","('programming', ['python', 'rust', 'r', 'sql'])",programming
Data Analyst,Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-25 09:50:48,False,False,United Kingdom,year,102500.0,,Verisk,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])",analyst_tools
Senior Data Scientist,Senior Data Scientist - 9 month FTC,United Kingdom,via Ai-Jobs.net,Contractor,False,United Kingdom,2023-10-30 09:12:02,False,False,United Kingdom,year,170575.0,,Sky,['sas'],"{'analyst_tools': ['sas'], 'cloud': ['bigquery'], 'libraries': ['scikit-learn', 'keras', 'tensorflow', 'spark', 'hadoop'], 'programming': ['python', 'sql', 'sas', 'c++', 'javascript']}","('analyst_tools', ['sas'])",analyst_tools
Senior Data Scientist,Senior Data Scientist - 9 month FTC,United Kingdom,via Ai-Jobs.net,Contractor,False,United Kingdom,2023-10-30 09:12:02,False,False,United Kingdom,year,170575.0,,Sky,['bigquery'],"{'analyst_tools': ['sas'], 'cloud': ['bigquery'], 'libraries': ['scikit-learn', 'keras', 'tensorflow', 'spark', 'hadoop'], 'programming': ['python', 'sql', 'sas', 'c++', 'javascript']}","('cloud', ['bigquery'])",cloud
Senior Data Scientist,Senior Data Scientist - 9 month FTC,United Kingdom,via Ai-Jobs.net,Contractor,False,United Kingdom,2023-10-30 09:12:02,False,False,United Kingdom,year,170575.0,,Sky,"['scikit-learn', 'keras', 'tensorflow', 'spark', 'hadoop']","{'analyst_tools': ['sas'], 'cloud': ['bigquery'], 'libraries': ['scikit-learn', 'keras', 'tensorflow', 'spark', 'hadoop'], 'programming': ['python', 'sql', 'sas', 'c++', 'javascript']}","('libraries', ['scikit-learn', 'keras', 'tensorflow', 'spark', 'hadoop'])",libraries
Senior Data Scientist,Senior Data Scientist - 9 month FTC,United Kingdom,via Ai-Jobs.net,Contractor,False,United Kingdom,2023-10-30 09:12:02,False,False,United Kingdom,year,170575.0,,Sky,"['python', 'sql', 'sas', 'c++', 'javascript']","{'analyst_tools': ['sas'], 'cloud': ['bigquery'], 'libraries': ['scikit-learn', 'keras', 'tensorflow', 'spark', 'hadoop'], 'programming': ['python', 'sql', 'sas', 'c++', 'javascript']}","('programming', ['python', 'sql', 'sas', 'c++', 'javascript'])",programming
Data Engineer,Analytics Engineer - Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 09:36:47,True,False,United Kingdom,year,165000.0,,Deliveroo,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('analyst_tools', ['looker'])",analyst_tools
Data Engineer,Analytics Engineer - Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 09:36:47,True,False,United Kingdom,year,165000.0,,Deliveroo,"['snowflake', 'bigquery', 'redshift']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('cloud', ['snowflake', 'bigquery', 'redshift'])",cloud
Data Engineer,Analytics Engineer - Data Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 09:36:47,True,False,United Kingdom,year,165000.0,,Deliveroo,"['sql', 'python']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Analyst,Data Analyst,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-08 09:15:57,False,False,United Kingdom,year,165000.0,,Plexus Resource Solutions,['aws'],"{'cloud': ['aws'], 'databases': ['mysql'], 'programming': ['python']}","('cloud', ['aws'])",cloud
Data Analyst,Data Analyst,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-08 09:15:57,False,False,United Kingdom,year,165000.0,,Plexus Resource Solutions,['mysql'],"{'cloud': ['aws'], 'databases': ['mysql'], 'programming': ['python']}","('databases', ['mysql'])",databases
Data Analyst,Data Analyst,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-08 09:15:57,False,False,United Kingdom,year,165000.0,,Plexus Resource Solutions,['python'],"{'cloud': ['aws'], 'databases': ['mysql'], 'programming': ['python']}","('programming', ['python'])",programming
Data Scientist,Data Science Manager,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-02 09:26:47,False,False,United Kingdom,year,192000.0,,ZFX,"['tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'programming': ['python', 'sql']}","('analyst_tools', ['tableau', 'power bi'])",analyst_tools
Data Scientist,Data Science Manager,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-02 09:26:47,False,False,United Kingdom,year,192000.0,,ZFX,"['python', 'sql']","{'analyst_tools': ['tableau', 'power bi'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Engineer,Data Engineer,"Bristol, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 09:54:39,False,False,United Kingdom,year,147500.0,,PA Consulting,"['power bi', 'tableau', 'qlik', 'excel']","{'analyst_tools': ['power bi', 'tableau', 'qlik', 'excel'], 'cloud': ['azure', 'aws'], 'programming': ['python', 'bash', 'powershell']}","('analyst_tools', ['power bi', 'tableau', 'qlik', 'excel'])",analyst_tools
Data Engineer,Data Engineer,"Bristol, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 09:54:39,False,False,United Kingdom,year,147500.0,,PA Consulting,"['azure', 'aws']","{'analyst_tools': ['power bi', 'tableau', 'qlik', 'excel'], 'cloud': ['azure', 'aws'], 'programming': ['python', 'bash', 'powershell']}","('cloud', ['azure', 'aws'])",cloud
Data Engineer,Data Engineer,"Bristol, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-01 09:54:39,False,False,United Kingdom,year,147500.0,,PA Consulting,"['python', 'bash', 'powershell']","{'analyst_tools': ['power bi', 'tableau', 'qlik', 'excel'], 'cloud': ['azure', 'aws'], 'programming': ['python', 'bash', 'powershell']}","('programming', ['python', 'bash', 'powershell'])",programming
Data Scientist,Data Scientist,"Hull, UK",via LinkedIn,Full-time,False,United Kingdom,2023-06-21 09:13:49,False,False,United Kingdom,year,113221.0,,Federal Aviation Administration,['jira'],"{'async': ['jira'], 'libraries': ['jupyter'], 'programming': ['r']}","('async', ['jira'])",async
Data Scientist,Data Scientist,"Hull, UK",via LinkedIn,Full-time,False,United Kingdom,2023-06-21 09:13:49,False,False,United Kingdom,year,113221.0,,Federal Aviation Administration,['jupyter'],"{'async': ['jira'], 'libraries': ['jupyter'], 'programming': ['r']}","('libraries', ['jupyter'])",libraries
